id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
E2j96v	finn-b-O15_POSTPART_DEPR	Postpartum depression || id:finn-b-O15_POSTPART_DEPR	Anhedonia	MR Egger	27	-0.001826429625394569	0.02062214795346787	0.9301321764696168	-0.042245839614191594	0.03859298036340246	0.9981752372822095	0.9586340813688563	1.0393473627608543	default	5e-5
E2j96v	finn-b-O15_POSTPART_DEPR	Postpartum depression || id:finn-b-O15_POSTPART_DEPR	Anhedonia	Weighted median	27	0.0026531366406539365	0.00538456498480977	0.6222033856482281	-0.007900610729573211	0.013206884010881085	1.0026566593223674	0.9921305170652369	1.0132944801025463	default	5e-5
E2j96v	finn-b-O15_POSTPART_DEPR	Postpartum depression || id:finn-b-O15_POSTPART_DEPR	Anhedonia	Inverse variance weighted	27	7.766581263545225e-4	0.004243230342165235	0.8547708411005264	-0.007540073344289339	0.009093389596998383	1.000776959803372	0.9924882816976072	1.0091348600712602	default	5e-5
E2j96v	finn-b-O15_POSTPART_DEPR	Postpartum depression || id:finn-b-O15_POSTPART_DEPR	Anhedonia	Simple mode	27	8.667526361978428e-4	0.006945414111806977	0.9016457675077636	-0.012746259022943832	0.014479764295339518	1.0008671283748136	0.9873346304922832	1.0145851038991538	default	5e-5
E2j96v	finn-b-O15_POSTPART_DEPR	Postpartum depression || id:finn-b-O15_POSTPART_DEPR	Anhedonia	Weighted mode	27	0.0022705378461732872	0.005727774167598796	0.6950385437470245	-0.008955899522320352	0.013496975214666926	1.0022731174692365	0.991084085090715	1.0135884705580298	default	5e-5
E2j96v	ebi-a-GCST90016622	Schizophrenia vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016622	Anhedonia	MR Egger	17	-6.557280069308356e-4	0.001950115396931069	0.7413394308732604	-0.004477954184915731	0.0031664981710540596	0.9993444869356949	0.99553205690328606	1.0031715168221729	default	5e-5
E2j96v	ebi-a-GCST90016622	Schizophrenia vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016622	Anhedonia	Weighted median	17	3.502097093223537e-4	6.825942394265298e-4	0.6079114936806478	-9.876749999536449e-4	0.0016880944185983522	1.000350271039902	0.9990128125904589	1.00168952005207	default	5e-5
E2j96v	ebi-a-GCST90016622	Schizophrenia vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016622	Anhedonia	Inverse variance weighted	17	3.900260749039129e-4	4.8407965148805453e-4	0.4204121565111481	-5.58770042012674e-4	0.0013388221918204997	1.0003901021449628	0.9994413860408944	1.0013397188143458	default	5e-5
E2j96v	ebi-a-GCST90016622	Schizophrenia vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016622	Anhedonia	Simple mode	17	-2.2659344307855017e-4	0.0010862345850372788	0.8373894644652131	-0.0023556132297516165	0.0019024263435945162	0.9997734322272768	0.997647159049859	1.0019042371046887	default	5e-5
E2j96v	ebi-a-GCST90016622	Schizophrenia vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016622	Anhedonia	Weighted mode	17	2.3718870778865163e-4	0.0010368114022598742	0.8219480270663446	-0.0017949616406407018	0.002269339056218005	1.0002372168392544	0.9982066483395766	1.002271915955011	default	5e-5
E2j96v	ukb-d-20450	Feelings of worthlessness during worst period of depression || id:ukb-d-20450	Anhedonia	MR Egger	28	0.005677194663117117	0.003257217853163898	0.09315799036007738	-7.069523290841231e-4	0.012061341655318357	1.005693340472579	0.9992932975028371	1.0121343729597296	default	5e-5
E2j96v	ukb-d-20450	Feelings of worthlessness during worst period of depression || id:ukb-d-20450	Anhedonia	Weighted median	28	7.526287286616256e-4	8.846467583778297e-4	0.39489850755588785	-9.812789177589207e-4	0.002486536375082172	1.000752912024731	0.9990192023789567	1.002489630370567	default	5e-5
E2j96v	ukb-d-20450	Feelings of worthlessness during worst period of depression || id:ukb-d-20450	Anhedonia	Inverse variance weighted	28	-3.246290310169584e-4	7.292373683609132e-4	0.6562024227219581	-0.0017539342730043483	0.0011046762109704314	0.9996754236552856	0.9982476029708398	1.0011052865904726	default	5e-5
E2j96v	ukb-d-20450	Feelings of worthlessness during worst period of depression || id:ukb-d-20450	Anhedonia	Simple mode	28	0.001771158256362454	0.0012400162684654552	0.16466208515861663	-6.592736298298382e-4	0.004201590142554746	1.0017727276835782	0.9993409436432795	1.004210429197444	default	5e-5
E2j96v	ukb-d-20450	Feelings of worthlessness during worst period of depression || id:ukb-d-20450	Anhedonia	Weighted mode	28	8.517238606324667e-4	0.001081121487662551	0.43766690045078793	-0.0012672742551861332	0.0029707219764510667	1.0008520866804	0.9987335283977365	1.0029751389437593	default	5e-5
E2j96v	ukb-a-220	Illnesses of siblings: Severe depression || id:ukb-a-220	Anhedonia	MR Egger	28	0.001417118489451824	6.872090202096783e-4	0.049320380451190984	7.018880984085464e-5	0.0027640481690627936	1.001418123076342	1.000070191273133	1.002767871672174	default	5e-5
E2j96v	ukb-a-220	Illnesses of siblings: Severe depression || id:ukb-a-220	Anhedonia	Weighted median	28	2.4742659337095125e-4	2.011173142982874e-4	0.21859974630794632	-1.4676334265369205e-4	6.416165293955945e-4	1.0002474572058553	0.9998532474265588	1.0006418224093105	default	5e-5
E2j96v	ukb-a-220	Illnesses of siblings: Severe depression || id:ukb-a-220	Anhedonia	Inverse variance weighted	28	1.035713085666376e-4	1.5474771796380923e-4	0.5033096456153203	-1.9973421864242849e-4	4.0687683577570366e-4	1.0001035766722597	0.9998002857269087	1.000406959621383	default	5e-5
E2j96v	ukb-a-220	Illnesses of siblings: Severe depression || id:ukb-a-220	Anhedonia	Simple mode	28	2.6402257090687477e-4	2.698713071839977e-4	0.33659740019255036	-2.649251911737608e-4	7.929703329875103e-4	1.0002640574279336	0.999735109898406	1.000793284817082	default	5e-5
E2j96v	ukb-a-220	Illnesses of siblings: Severe depression || id:ukb-a-220	Anhedonia	Weighted mode	28	2.980599867233851e-4	2.1441226825071285e-4	0.17584576251611297	-1.2218805904801205e-4	7.183080324947822e-4	1.0002981044110149	0.9998778194056088	1.000718566077491	default	5e-5
