id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval	lo_ci	up_ci	or	or_lci95	or_uci95	outcome.pipename	exposure_threshold_pval
rQhME8	finn-b-O15_POSTPART_DEPR	Postpartum depression || id:finn-b-O15_POSTPART_DEPR	Anhedonia	MR Egger	27	-0.001826429625394569	0.02062214795346787	0.9301321764696168	-0.042245839614191594	0.03859298036340246	0.9981752372822095	0.9586340813688563	1.0393473627608543	default	5e-5
rQhME8	finn-b-O15_POSTPART_DEPR	Postpartum depression || id:finn-b-O15_POSTPART_DEPR	Anhedonia	Weighted median	27	0.0026531366406539365	0.005216744821013062	0.6110460379373011	-0.007571683208531665	0.012877956489839538	1.0026566593223674	0.9924569097735944	1.0129612344709555	default	5e-5
rQhME8	finn-b-O15_POSTPART_DEPR	Postpartum depression || id:finn-b-O15_POSTPART_DEPR	Anhedonia	Inverse variance weighted	27	7.766581263545225e-4	0.004243230342165235	0.8547708411005264	-0.007540073344289339	0.009093389596998383	1.000776959803372	0.9924882816976072	1.0091348600712602	default	5e-5
rQhME8	finn-b-O15_POSTPART_DEPR	Postpartum depression || id:finn-b-O15_POSTPART_DEPR	Anhedonia	Simple mode	27	8.667526361978428e-4	0.007189918479937984	0.904973374670534	-0.013225487584480606	0.014958992856876291	1.0008671283748136	0.9868615848950908	1.0150714385824797	default	5e-5
rQhME8	finn-b-O15_POSTPART_DEPR	Postpartum depression || id:finn-b-O15_POSTPART_DEPR	Anhedonia	Weighted mode	27	0.0022705378461732872	0.005918084651438055	0.7043492477524145	-0.0093289080706453	0.013869983762991875	1.0022731174692365	0.9907144711937245	1.0139666182438067	default	5e-5
rQhME8	ebi-a-GCST90016622	Schizophrenia vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016622	Anhedonia	MR Egger	17	-6.557280069308356e-4	0.001950115396931069	0.7413394308732604	-0.004477954184915731	0.0031664981710540596	0.9993444869356949	0.99553205690328606	1.0031715168221729	default	5e-5
rQhME8	ebi-a-GCST90016622	Schizophrenia vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016622	Anhedonia	Weighted median	17	3.502097093223537e-4	6.499025726701349e-4	0.5899800520471545	-9.235993331111107e-4	0.001624018751755818	1.000350271039902	0.9990768270534727	1.0016253381843734	default	5e-5
rQhME8	ebi-a-GCST90016622	Schizophrenia vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016622	Anhedonia	Inverse variance weighted	17	3.900260749039129e-4	4.8407965148805453e-4	0.4204121565111481	-5.58770042012674e-4	0.0013388221918204997	1.0003901021449628	0.9994413860408944	1.0013397188143458	default	5e-5
rQhME8	ebi-a-GCST90016622	Schizophrenia vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016622	Anhedonia	Simple mode	17	-2.2659344307855017e-4	0.0011534098968642998	0.8467274681821891	-0.002487276840932578	0.0020340899547754776	0.9997734322272768	0.9975158138690943	1.0020361601191432	default	5e-5
rQhME8	ebi-a-GCST90016622	Schizophrenia vs major depressive disorder (ordinary least squares (OLS)) || id:ebi-a-GCST90016622	Anhedonia	Weighted mode	17	2.3718870778865163e-4	0.0010054362762319802	0.8164986165711764	-0.0017334663936260297	0.002207843809203333	1.0002372168392544	0.9982680351914685	1.0022102828910533	default	5e-5
rQhME8	ukb-d-20450	Feelings of worthlessness during worst period of depression || id:ukb-d-20450	Anhedonia	MR Egger	28	0.005677194663117117	0.003257217853163898	0.09315799036007738	-7.069523290841231e-4	0.012061341655318357	1.005693340472579	0.9992932975028371	1.0121343729597296	default	5e-5
